,rseed,num_req,adm_rate,succ_order_rate,service_rate
EDD-3-ITInf-future_cstp,28,161,100.0,7.4534,7.4534
EDD-4-ITInf-future_cstp,28,161,100.0,7.4534,7.4534
EDD-5-ITInf-future_cstp,28,161,100.0,7.4534,7.4534
EDD-6-ITInf-future_cstp,28,161,100.0,7.4534,7.4534
FOFS-IT0-current,29,159,7.5472,100.0,7.5472
EDD-1-IT0-current,29,159,44.0252,17.1429,7.5472
EDD-2-IT0-current,29,159,48.4277,15.5844,7.5472
EDD-3-IT0-current,29,159,46.5409,16.2162,7.5472
EDD-4-IT0-current,29,159,42.7673,17.6471,7.5472
EDD-5-IT0-current,29,159,40.2516,18.75,7.5472
EDD-6-IT0-current,29,159,38.9937,20.9677,8.1761
FOFS-ITInf-current,29,159,100.0,9.434,9.434
EDD-1-ITInf-current,29,159,100.0,8.805,8.805
EDD-2-ITInf-current,29,159,100.0,8.805,8.805
EDD-3-ITInf-current,29,159,100.0,8.805,8.805
EDD-4-ITInf-current,29,159,100.0,8.805,8.805
EDD-5-ITInf-current,29,159,100.0,8.805,8.805
EDD-6-ITInf-current,29,159,100.0,8.805,8.805
FOFS-IT0-future,29,159,79.8742,11.811,9.434
EDD-1-IT0-future,29,159,79.2453,9.5238,7.5472
EDD-2-IT0-future,29,159,78.6164,9.6,7.5472
EDD-3-IT0-future,29,159,77.9874,9.6774,7.5472
EDD-4-IT0-future,29,159,77.9874,8.871,6.9182
EDD-5-IT0-future,29,159,78.6164,9.6,7.5472
EDD-6-IT0-future,29,159,77.3585,9.7561,7.5472
FOFS-ITInf-future,29,159,100.0,9.434,9.434
EDD-1-ITInf-future,29,159,100.0,8.805,8.805
EDD-2-ITInf-future,29,159,100.0,8.805,8.805
EDD-3-ITInf-future,29,159,100.0,8.805,8.805
EDD-4-ITInf-future,29,159,100.0,8.805,8.805
EDD-5-ITInf-future,29,159,100.0,8.805,8.805
EDD-6-ITInf-future,29,159,100.0,8.805,8.805
FOFS-IT0-future_cstp,29,159,19.4969,41.9355,8.1761
EDD-1-IT0-future_cstp,29,159,15.7233,56.0,8.805
EDD-2-IT0-future_cstp,29,159,15.7233,52.0,8.1761
EDD-3-IT0-future_cstp,29,159,15.0943,54.1667,8.1761
EDD-4-IT0-future_cstp,29,159,16.9811,40.7407,6.9182
EDD-5-IT0-future_cstp,29,159,15.7233,48.0,7.5472
EDD-6-IT0-future_cstp,29,159,16.3522,46.1538,7.5472
FOFS-ITInf-future_cstp,29,159,100.0,9.434,9.434
EDD-1-ITInf-future_cstp,29,159,100.0,8.805,8.805
EDD-2-ITInf-future_cstp,29,159,100.0,8.805,8.805
EDD-3-ITInf-future_cstp,29,159,100.0,8.805,8.805
EDD-4-ITInf-future_cstp,29,159,100.0,8.805,8.805
EDD-5-ITInf-future_cstp,29,159,100.0,8.805,8.805
EDD-6-ITInf-future_cstp,29,159,100.0,8.805,8.805
FOFS-IT0-current,3,160,6.25,100.0,6.25
EDD-1-IT0-current,3,160,50.625,16.0494,8.125
EDD-2-IT0-current,3,160,49.375,16.4557,8.125
EDD-3-IT0-current,3,160,46.875,17.3333,8.125
EDD-4-IT0-current,3,160,45.0,18.0556,8.125
EDD-5-IT0-current,3,160,42.5,19.1176,8.125
EDD-6-IT0-current,3,160,40.0,20.3125,8.125
FOFS-ITInf-current,3,160,100.0,6.25,6.25
EDD-1-ITInf-current,3,160,100.0,11.25,11.25
EDD-2-ITInf-current,3,160,100.0,11.25,11.25
EDD-3-ITInf-current,3,160,100.0,11.25,11.25
EDD-4-ITInf-current,3,160,100.0,11.25,11.25
EDD-5-ITInf-current,3,160,100.0,11.25,11.25
EDD-6-ITInf-current,3,160,100.0,11.25,11.25
FOFS-IT0-future,3,160,78.125,8.0,6.25
EDD-1-IT0-future,3,160,57.5,16.3043,9.375
EDD-2-IT0-future,3,160,57.5,15.2174,8.75
EDD-3-IT0-future,3,160,56.875,16.4835,9.375
EDD-4-IT0-future,3,160,56.875,15.3846,8.75
EDD-5-IT0-future,3,160,56.875,15.3846,8.75
EDD-6-IT0-future,3,160,56.875,16.4835,9.375
FOFS-ITInf-future,3,160,100.0,6.25,6.25
EDD-1-ITInf-future,3,160,100.0,11.25,11.25
EDD-2-ITInf-future,3,160,100.0,11.25,11.25
EDD-3-ITInf-future,3,160,100.0,11.25,11.25
EDD-4-ITInf-future,3,160,100.0,11.25,11.25
EDD-5-ITInf-future,3,160,100.0,11.25,11.25
EDD-6-ITInf-future,3,160,100.0,11.25,11.25
FOFS-IT0-future_cstp,3,160,18.125,34.4828,6.25
EDD-1-IT0-future_cstp,3,160,12.5,55.0,6.875
EDD-2-IT0-future_cstp,3,160,13.75,59.0909,8.125
EDD-3-IT0-future_cstp,3,160,13.75,63.6364,8.75
EDD-4-IT0-future_cstp,3,160,14.375,52.1739,7.5
EDD-5-IT0-future_cstp,3,160,13.75,59.0909,8.125
EDD-6-IT0-future_cstp,3,160,15.0,54.1667,8.125
FOFS-ITInf-future_cstp,3,160,100.0,6.25,6.25
EDD-1-ITInf-future_cstp,3,160,100.0,11.25,11.25
EDD-2-ITInf-future_cstp,3,160,100.0,11.25,11.25
EDD-3-ITInf-future_cstp,3,160,100.0,11.25,11.25
EDD-4-ITInf-future_cstp,3,160,100.0,11.25,11.25
EDD-5-ITInf-future_cstp,3,160,100.0,11.25,11.25
EDD-6-ITInf-future_cstp,3,160,100.0,11.25,11.25
FOFS-IT0-current,30,151,7.2848,100.0,7.2848
EDD-1-IT0-current,30,151,52.9801,15.0,7.947
EDD-2-IT0-current,30,151,51.6556,15.3846,7.947
EDD-3-IT0-current,30,151,49.6689,16.0,7.947
EDD-4-IT0-current,30,151,47.6821,16.6667,7.947
EDD-5-IT0-current,30,151,45.0331,17.6471,7.947
EDD-6-IT0-current,30,151,43.0464,18.4615,7.947
FOFS-ITInf-current,30,151,100.0,8.6093,8.6093
EDD-1-ITInf-current,30,151,100.0,7.947,7.947
EDD-2-ITInf-current,30,151,100.0,7.947,7.947
EDD-3-ITInf-current,30,151,100.0,7.947,7.947
EDD-4-ITInf-current,30,151,100.0,7.947,7.947
EDD-5-ITInf-current,30,151,100.0,7.947,7.947
EDD-6-ITInf-current,30,151,100.0,7.947,7.947
FOFS-IT0-future,30,151,78.8079,12.605,9.9338
EDD-1-IT0-future,30,151,82.7815,10.4,8.6093
EDD-2-IT0-future,30,151,81.457,10.5691,8.6093
EDD-3-IT0-future,30,151,81.457,12.1951,9.9338
EDD-4-IT0-future,30,151,81.457,12.1951,9.9338
EDD-5-IT0-future,30,151,82.7815,10.4,8.6093
EDD-6-IT0-future,30,151,82.1192,10.4839,8.6093
FOFS-ITInf-future,30,151,100.0,8.6093,8.6093
EDD-1-ITInf-future,30,151,100.0,7.947,7.947
EDD-2-ITInf-future,30,151,100.0,7.947,7.947
EDD-3-ITInf-future,30,151,100.0,7.947,7.947
EDD-4-ITInf-future,30,151,100.0,7.947,7.947
EDD-5-ITInf-future,30,151,100.0,7.947,7.947
EDD-6-ITInf-future,30,151,100.0,7.947,7.947
FOFS-IT0-future_cstp,30,151,16.5563,52.0,8.6093
EDD-1-IT0-future_cstp,30,151,16.5563,48.0,7.947
EDD-2-IT0-future_cstp,30,151,16.5563,44.0,7.2848
EDD-3-IT0-future_cstp,30,151,16.5563,52.0,8.6093
EDD-4-IT0-future_cstp,30,151,16.5563,52.0,8.6093
EDD-5-IT0-future_cstp,30,151,17.8808,44.4444,7.947
EDD-6-IT0-future_cstp,30,151,17.8808,44.4444,7.947
FOFS-ITInf-future_cstp,30,151,100.0,8.6093,8.6093
EDD-1-ITInf-future_cstp,30,151,100.0,7.947,7.947
EDD-2-ITInf-future_cstp,30,151,100.0,7.947,7.947
EDD-3-ITInf-future_cstp,30,151,100.0,7.947,7.947
EDD-4-ITInf-future_cstp,30,151,100.0,7.947,7.947
EDD-5-ITInf-future_cstp,30,151,100.0,7.947,7.947
EDD-6-ITInf-future_cstp,30,151,100.0,7.947,7.947
FOFS-IT0-current,4,166,7.2289,100.0,7.2289
EDD-1-IT0-current,4,166,29.5181,28.5714,8.4337
EDD-2-IT0-current,4,166,28.3133,29.7872,8.4337
EDD-3-IT0-current,4,166,29.5181,30.6122,9.0361
EDD-4-IT0-current,4,166,28.3133,31.9149,9.0361
EDD-5-IT0-current,4,166,26.506,34.0909,9.0361
EDD-6-IT0-current,4,166,25.9036,34.8837,9.0361
FOFS-ITInf-current,4,166,100.0,9.6386,9.6386
EDD-1-ITInf-current,4,166,100.0,8.4337,8.4337
EDD-2-ITInf-current,4,166,100.0,8.4337,8.4337
EDD-3-ITInf-current,4,166,100.0,8.4337,8.4337
EDD-4-ITInf-current,4,166,100.0,8.4337,8.4337
EDD-5-ITInf-current,4,166,100.0,8.4337,8.4337
EDD-6-ITInf-current,4,166,100.0,8.4337,8.4337
FOFS-IT0-future,4,166,63.8554,14.1509,9.0361
EDD-1-IT0-future,4,166,81.3253,10.3704,8.4337
EDD-2-IT0-future,4,166,80.7229,10.4478,8.4337
EDD-3-IT0-future,4,166,80.1205,10.5263,8.4337
EDD-4-IT0-future,4,166,80.1205,10.5263,8.4337
EDD-5-IT0-future,4,166,79.5181,10.6061,8.4337
EDD-6-IT0-future,4,166,80.1205,10.5263,8.4337
FOFS-ITInf-future,4,166,100.0,9.6386,9.6386
EDD-1-ITInf-future,4,166,100.0,8.4337,8.4337
EDD-2-ITInf-future,4,166,100.0,8.4337,8.4337
EDD-3-ITInf-future,4,166,100.0,8.4337,8.4337
EDD-4-ITInf-future,4,166,100.0,8.4337,8.4337
EDD-5-ITInf-future,4,166,100.0,8.4337,8.4337
EDD-6-ITInf-future,4,166,100.0,8.4337,8.4337
FOFS-IT0-future_cstp,4,166,15.6627,53.8462,8.4337
EDD-1-IT0-future_cstp,4,166,13.253,63.6364,8.4337
EDD-2-IT0-future_cstp,4,166,13.8554,60.8696,8.4337
EDD-3-IT0-future_cstp,4,166,13.8554,65.2174,9.0361
EDD-4-IT0-future_cstp,4,166,13.8554,65.2174,9.0361
EDD-5-IT0-future_cstp,4,166,14.4578,58.3333,8.4337
EDD-6-IT0-future_cstp,4,166,14.4578,54.1667,7.8313
FOFS-ITInf-future_cstp,4,166,100.0,9.6386,9.6386
EDD-1-ITInf-future_cstp,4,166,100.0,8.4337,8.4337
EDD-2-ITInf-future_cstp,4,166,100.0,8.4337,8.4337
EDD-3-ITInf-future_cstp,4,166,100.0,8.4337,8.4337
EDD-4-ITInf-future_cstp,4,166,100.0,8.4337,8.4337
EDD-5-ITInf-future_cstp,4,166,100.0,8.4337,8.4337
EDD-6-ITInf-future_cstp,4,166,100.0,8.4337,8.4337
FOFS-IT0-current,5,143,8.3916,100.0,8.3916
EDD-1-IT0-current,5,143,55.9441,15.0,8.3916
EDD-2-IT0-current,5,143,53.8462,15.5844,8.3916
EDD-3-IT0-current,5,143,53.1469,15.7895,8.3916
EDD-4-IT0-current,5,143,51.7483,16.2162,8.3916
EDD-5-IT0-current,5,143,50.3497,16.6667,8.3916
EDD-6-IT0-current,5,143,48.2517,17.3913,8.3916
FOFS-ITInf-current,5,143,100.0,10.4895,10.4895
EDD-1-ITInf-current,5,143,100.0,11.8881,11.8881
EDD-2-ITInf-current,5,143,100.0,11.8881,11.8881
EDD-3-ITInf-current,5,143,100.0,11.8881,11.8881
EDD-4-ITInf-current,5,143,100.0,11.8881,11.8881
EDD-5-ITInf-current,5,143,100.0,11.8881,11.8881
EDD-6-ITInf-current,5,143,100.0,11.8881,11.8881
FOFS-IT0-future,5,143,68.5315,14.2857,9.7902
EDD-1-IT0-future,5,143,85.3147,11.4754,9.7902
EDD-2-IT0-future,5,143,86.014,11.3821,9.7902
EDD-3-IT0-future,5,143,86.014,11.3821,9.7902
EDD-4-IT0-future,5,143,86.014,12.1951,10.4895
EDD-5-IT0-future,5,143,85.3147,13.1148,11.1888
EDD-6-IT0-future,5,143,80.4196,13.913,11.1888
FOFS-ITInf-future,5,143,100.0,10.4895,10.4895
EDD-1-ITInf-future,5,143,100.0,11.8881,11.8881
EDD-2-ITInf-future,5,143,100.0,11.8881,11.8881
EDD-3-ITInf-future,5,143,100.0,11.8881,11.8881
EDD-4-ITInf-future,5,143,100.0,11.8881,11.8881
EDD-5-ITInf-future,5,143,100.0,11.8881,11.8881
EDD-6-ITInf-future,5,143,100.0,11.8881,11.8881
FOFS-IT0-future_cstp,5,143,18.8811,51.8519,9.7902
EDD-1-IT0-future_cstp,5,143,16.7832,54.1667,9.0909
EDD-2-IT0-future_cstp,5,143,16.0839,52.1739,8.3916
EDD-3-IT0-future_cstp,5,143,16.7832,54.1667,9.0909
EDD-4-IT0-future_cstp,5,143,16.7832,54.1667,9.0909
EDD-5-IT0-future_cstp,5,143,16.0839,56.5217,9.0909
EDD-6-IT0-future_cstp,5,143,13.986,70.0,9.7902
FOFS-ITInf-future_cstp,5,143,100.0,10.4895,10.4895
EDD-1-ITInf-future_cstp,5,143,100.0,11.8881,11.8881
EDD-2-ITInf-future_cstp,5,143,100.0,11.8881,11.8881
EDD-3-ITInf-future_cstp,5,143,100.0,11.8881,11.8881
EDD-4-ITInf-future_cstp,5,143,100.0,11.8881,11.8881
EDD-5-ITInf-future_cstp,5,143,100.0,11.8881,11.8881
EDD-6-ITInf-future_cstp,5,143,100.0,11.8881,11.8881
FOFS-IT0-current,6,156,7.0513,100.0,7.0513
EDD-1-IT0-current,6,156,47.4359,14.8649,7.0513
EDD-2-IT0-current,6,156,44.8718,15.7143,7.0513
EDD-3-IT0-current,6,156,46.1538,12.5,5.7692
EDD-4-IT0-current,6,156,50.0,14.1026,7.0513
EDD-5-IT0-current,6,156,46.1538,15.2778,7.0513
EDD-6-IT0-current,6,156,44.8718,15.7143,7.0513
FOFS-ITInf-current,6,156,100.0,9.6154,9.6154
EDD-1-ITInf-current,6,156,100.0,7.6923,7.6923
EDD-2-ITInf-current,6,156,100.0,7.6923,7.6923
EDD-3-ITInf-current,6,156,100.0,7.6923,7.6923
EDD-4-ITInf-current,6,156,100.0,7.6923,7.6923
EDD-5-ITInf-current,6,156,100.0,7.6923,7.6923
EDD-6-ITInf-current,6,156,100.0,7.6923,7.6923
FOFS-IT0-future,6,156,74.359,12.069,8.9744
EDD-1-IT0-future,6,156,80.7692,8.7302,7.0513
EDD-2-IT0-future,6,156,80.1282,8.8,7.0513
EDD-3-IT0-future,6,156,79.4872,9.6774,7.6923
EDD-4-IT0-future,6,156,78.2051,9.0164,7.0513
EDD-5-IT0-future,6,156,78.2051,9.0164,7.0513
EDD-6-IT0-future,6,156,80.1282,10.4,8.3333
FOFS-ITInf-future,6,156,100.0,9.6154,9.6154
EDD-1-ITInf-future,6,156,100.0,7.6923,7.6923
EDD-2-ITInf-future,6,156,100.0,7.6923,7.6923
EDD-3-ITInf-future,6,156,100.0,7.6923,7.6923
EDD-4-ITInf-future,6,156,100.0,7.6923,7.6923
EDD-5-ITInf-future,6,156,100.0,7.6923,7.6923
EDD-6-ITInf-future,6,156,100.0,7.6923,7.6923
FOFS-IT0-future_cstp,6,156,17.9487,42.8571,7.6923
EDD-1-IT0-future_cstp,6,156,14.1026,59.0909,8.3333
EDD-2-IT0-future_cstp,6,156,14.7436,52.1739,7.6923
EDD-3-IT0-future_cstp,6,156,14.7436,52.1739,7.6923
EDD-4-IT0-future_cstp,6,156,15.3846,50.0,7.6923
EDD-5-IT0-future_cstp,6,156,16.6667,42.3077,7.0513
EDD-6-IT0-future_cstp,6,156,14.7436,43.4783,6.4103
FOFS-ITInf-future_cstp,6,156,100.0,9.6154,9.6154
EDD-1-ITInf-future_cstp,6,156,100.0,7.6923,7.6923
EDD-2-ITInf-future_cstp,6,156,100.0,7.6923,7.6923
EDD-3-ITInf-future_cstp,6,156,100.0,7.6923,7.6923
EDD-4-ITInf-future_cstp,6,156,100.0,7.6923,7.6923
EDD-5-ITInf-future_cstp,6,156,100.0,7.6923,7.6923
EDD-6-ITInf-future_cstp,6,156,100.0,7.6923,7.6923
FOFS-IT0-current,7,153,6.5359,100.0,6.5359
EDD-1-IT0-current,7,153,46.4052,19.7183,9.1503
EDD-2-IT0-current,7,153,44.4444,20.5882,9.1503
EDD-3-IT0-current,7,153,42.4837,21.5385,9.1503
EDD-4-IT0-current,7,153,50.3268,16.8831,8.4967
EDD-5-IT0-current,7,153,47.7124,16.4384,7.8431
EDD-6-IT0-current,7,153,45.7516,17.1429,7.8431
FOFS-ITInf-current,7,153,100.0,9.1503,9.1503
EDD-1-ITInf-current,7,153,100.0,10.4575,10.4575
EDD-2-ITInf-current,7,153,100.0,10.4575,10.4575
EDD-3-ITInf-current,7,153,100.0,10.4575,10.4575
EDD-4-ITInf-current,7,153,100.0,10.4575,10.4575
EDD-5-ITInf-current,7,153,100.0,10.4575,10.4575
EDD-6-ITInf-current,7,153,100.0,10.4575,10.4575
FOFS-IT0-future,7,153,76.4706,11.1111,8.4967
EDD-1-IT0-future,7,153,80.3922,9.7561,7.8431
EDD-2-IT0-future,7,153,80.3922,11.3821,9.1503
EDD-3-IT0-future,7,153,79.7386,11.4754,9.1503
EDD-4-IT0-future,7,153,79.7386,10.6557,8.4967
EDD-5-IT0-future,7,153,79.085,11.5702,9.1503
EDD-6-IT0-future,7,153,78.4314,11.6667,9.1503
FOFS-ITInf-future,7,153,100.0,9.1503,9.1503
EDD-1-ITInf-future,7,153,100.0,10.4575,10.4575
EDD-2-ITInf-future,7,153,100.0,10.4575,10.4575
EDD-3-ITInf-future,7,153,100.0,10.4575,10.4575
EDD-4-ITInf-future,7,153,100.0,10.4575,10.4575
EDD-5-ITInf-future,7,153,100.0,10.4575,10.4575
EDD-6-ITInf-future,7,153,100.0,10.4575,10.4575
FOFS-IT0-future_cstp,7,153,16.3399,44.0,7.1895
EDD-1-IT0-future_cstp,7,153,13.7255,52.381,7.1895
EDD-2-IT0-future_cstp,7,153,13.7255,52.381,7.1895
EDD-3-IT0-future_cstp,7,153,15.0327,47.8261,7.1895
EDD-4-IT0-future_cstp,7,153,14.3791,59.0909,8.4967
EDD-5-IT0-future_cstp,7,153,16.3399,56.0,9.1503
EDD-6-IT0-future_cstp,7,153,16.3399,56.0,9.1503
FOFS-ITInf-future_cstp,7,153,100.0,9.1503,9.1503
EDD-1-ITInf-future_cstp,7,153,100.0,10.4575,10.4575
EDD-2-ITInf-future_cstp,7,153,100.0,10.4575,10.4575
EDD-3-ITInf-future_cstp,7,153,100.0,10.4575,10.4575
EDD-4-ITInf-future_cstp,7,153,100.0,10.4575,10.4575
EDD-5-ITInf-future_cstp,7,153,100.0,10.4575,10.4575
EDD-6-ITInf-future_cstp,7,153,100.0,10.4575,10.4575
FOFS-IT0-current,8,153,6.5359,100.0,6.5359
EDD-1-IT0-current,8,153,54.902,14.2857,7.8431
EDD-2-IT0-current,8,153,54.2484,14.4578,7.8431
EDD-3-IT0-current,8,153,52.2876,15.0,7.8431
EDD-4-IT0-current,8,153,50.3268,15.5844,7.8431
EDD-5-IT0-current,8,153,48.366,16.2162,7.8431
EDD-6-IT0-current,8,153,45.7516,17.1429,7.8431
FOFS-ITInf-current,8,153,100.0,8.4967,8.4967
EDD-1-ITInf-current,8,153,100.0,8.4967,8.4967
EDD-2-ITInf-current,8,153,100.0,8.4967,8.4967
EDD-3-ITInf-current,8,153,100.0,8.4967,8.4967
EDD-4-ITInf-current,8,153,100.0,8.4967,8.4967
EDD-5-ITInf-current,8,153,100.0,8.4967,8.4967
EDD-6-ITInf-current,8,153,100.0,8.4967,8.4967
FOFS-IT0-future,8,153,56.8627,13.7931,7.8431
EDD-1-IT0-future,8,153,81.0458,10.4839,8.4967
EDD-2-IT0-future,8,153,81.6993,8.8,7.1895
EDD-3-IT0-future,8,153,82.3529,8.7302,7.1895
EDD-4-IT0-future,8,153,82.3529,8.7302,7.1895
EDD-5-IT0-future,8,153,81.6993,10.4,8.4967
EDD-6-IT0-future,8,153,80.3922,10.5691,8.4967
FOFS-ITInf-future,8,153,100.0,8.4967,8.4967
EDD-1-ITInf-future,8,153,100.0,8.4967,8.4967
EDD-2-ITInf-future,8,153,100.0,8.4967,8.4967
EDD-3-ITInf-future,8,153,100.0,8.4967,8.4967
EDD-4-ITInf-future,8,153,100.0,8.4967,8.4967
EDD-5-ITInf-future,8,153,100.0,8.4967,8.4967
EDD-6-ITInf-future,8,153,100.0,8.4967,8.4967
FOFS-IT0-future_cstp,8,153,14.3791,54.5455,7.8431
EDD-1-IT0-future_cstp,8,153,14.3791,50.0,7.1895
EDD-2-IT0-future_cstp,8,153,15.0327,43.4783,6.5359
EDD-3-IT0-future_cstp,8,153,15.6863,41.6667,6.5359
EDD-4-IT0-future_cstp,8,153,15.0327,43.4783,6.5359
EDD-5-IT0-future_cstp,8,153,16.9935,42.3077,7.1895
EDD-6-IT0-future_cstp,8,153,16.3399,44.0,7.1895
FOFS-ITInf-future_cstp,8,153,100.0,8.4967,8.4967
EDD-1-ITInf-future_cstp,8,153,100.0,8.4967,8.4967
EDD-2-ITInf-future_cstp,8,153,100.0,8.4967,8.4967
EDD-3-ITInf-future_cstp,8,153,100.0,8.4967,8.4967
EDD-4-ITInf-future_cstp,8,153,100.0,8.4967,8.4967
EDD-5-ITInf-future_cstp,8,153,100.0,8.4967,8.4967
EDD-6-ITInf-future_cstp,8,153,100.0,8.4967,8.4967
FOFS-IT0-current,9,163,6.7485,100.0,6.7485
EDD-1-IT0-current,9,163,59.5092,11.3402,6.7485
EDD-2-IT0-current,9,163,57.0552,11.828,6.7485
EDD-3-IT0-current,9,163,57.6687,11.7021,6.7485
EDD-4-IT0-current,9,163,56.4417,11.9565,6.7485
EDD-5-IT0-current,9,163,54.6012,12.3596,6.7485
EDD-6-IT0-current,9,163,50.9202,13.253,6.7485
FOFS-ITInf-current,9,163,100.0,9.816,9.816
EDD-1-ITInf-current,9,163,100.0,7.9755,7.9755
EDD-2-ITInf-current,9,163,100.0,7.9755,7.9755
EDD-3-ITInf-current,9,163,100.0,7.9755,7.9755
EDD-4-ITInf-current,9,163,100.0,7.9755,7.9755
EDD-5-ITInf-current,9,163,100.0,7.9755,7.9755
EDD-6-ITInf-current,9,163,100.0,7.9755,7.9755
FOFS-IT0-future,9,163,74.2331,9.9174,7.362
EDD-1-IT0-future,9,163,89.5706,8.2192,7.362
EDD-2-IT0-future,9,163,88.9571,8.2759,7.362
EDD-3-IT0-future,9,163,87.7301,9.7902,8.589
EDD-4-IT0-future,9,163,87.1166,9.8592,8.589
EDD-5-IT0-future,9,163,84.6626,9.4203,7.9755
EDD-6-IT0-future,9,163,84.6626,9.4203,7.9755
FOFS-ITInf-future,9,163,100.0,9.816,9.816
EDD-1-ITInf-future,9,163,100.0,7.9755,7.9755
EDD-2-ITInf-future,9,163,100.0,7.9755,7.9755
EDD-3-ITInf-future,9,163,100.0,7.9755,7.9755
EDD-4-ITInf-future,9,163,100.0,7.9755,7.9755
EDD-5-ITInf-future,9,163,100.0,7.9755,7.9755
EDD-6-ITInf-future,9,163,100.0,7.9755,7.9755
FOFS-IT0-future_cstp,9,163,14.7239,50.0,7.362
EDD-1-IT0-future_cstp,9,163,12.8834,61.9048,7.9755
EDD-2-IT0-future_cstp,9,163,12.8834,61.9048,7.9755
EDD-3-IT0-future_cstp,9,163,13.4969,54.5455,7.362
EDD-4-IT0-future_cstp,9,163,12.2699,65.0,7.9755
EDD-5-IT0-future_cstp,9,163,12.8834,57.1429,7.362
EDD-6-IT0-future_cstp,9,163,14.1104,52.1739,7.362
FOFS-ITInf-future_cstp,9,163,100.0,9.816,9.816
EDD-1-ITInf-future_cstp,9,163,100.0,7.9755,7.9755
EDD-2-ITInf-future_cstp,9,163,100.0,7.9755,7.9755
EDD-3-ITInf-future_cstp,9,163,100.0,7.9755,7.9755
EDD-4-ITInf-future_cstp,9,163,100.0,7.9755,7.9755
EDD-5-ITInf-future_cstp,9,163,100.0,7.9755,7.9755
EDD-6-ITInf-future_cstp,9,163,100.0,7.9755,7.9755
