,rseed,num_req,adm_rate,succ_order_rate,service_rate
EDD-3-ITInf-future_cstp,11.0,165.0,100.0,10.303,10.303
EDD-4-ITInf-future_cstp,11.0,165.0,100.0,10.303,10.303
EDD-5-ITInf-future_cstp,11.0,165.0,100.0,10.303,10.303
EDD-6-ITInf-future_cstp,11.0,165.0,100.0,10.303,10.303
FOFS-IT0-current,12.0,136.0,8.0882,100.0,8.0882
EDD-1-IT0-current,12.0,136.0,42.6471,17.2414,7.3529
EDD-2-IT0-current,12.0,136.0,41.1765,17.8571,7.3529
EDD-3-IT0-current,12.0,136.0,39.7059,18.5185,7.3529
EDD-4-IT0-current,12.0,136.0,49.2647,16.4179,8.0882
EDD-5-IT0-current,12.0,136.0,47.0588,17.1875,8.0882
EDD-6-IT0-current,12.0,136.0,46.3235,17.4603,8.0882
FOFS-ITInf-current,12.0,136.0,100.0,8.0882,8.0882
EDD-1-ITInf-current,12.0,136.0,100.0,8.0882,8.0882
EDD-2-ITInf-current,12.0,136.0,100.0,8.0882,8.0882
EDD-3-ITInf-current,12.0,136.0,100.0,8.0882,8.0882
EDD-4-ITInf-current,12.0,136.0,100.0,8.0882,8.0882
EDD-5-ITInf-current,12.0,136.0,100.0,8.0882,8.0882
EDD-6-ITInf-current,12.0,136.0,100.0,8.0882,8.0882
FOFS-IT0-future,12.0,136.0,83.0882,9.7345,8.0882
EDD-1-IT0-future,12.0,136.0,77.2059,11.4286,8.8235
EDD-2-IT0-future,12.0,136.0,77.2059,11.4286,8.8235
EDD-3-IT0-future,12.0,136.0,76.4706,11.5385,8.8235
EDD-4-IT0-future,12.0,136.0,76.4706,11.5385,8.8235
EDD-5-IT0-future,12.0,136.0,76.4706,11.5385,8.8235
EDD-6-IT0-future,12.0,136.0,77.2059,12.381,9.5588
FOFS-ITInf-future,12.0,136.0,100.0,8.0882,8.0882
EDD-1-ITInf-future,12.0,136.0,100.0,8.0882,8.0882
EDD-2-ITInf-future,12.0,136.0,100.0,8.0882,8.0882
EDD-3-ITInf-future,12.0,136.0,100.0,8.0882,8.0882
EDD-4-ITInf-future,12.0,136.0,100.0,8.0882,8.0882
EDD-5-ITInf-future,12.0,136.0,100.0,8.0882,8.0882
EDD-6-ITInf-future,12.0,136.0,100.0,8.0882,8.0882
FOFS-IT0-future_cstp,12.0,136.0,19.1176,42.3077,8.0882
EDD-1-IT0-future_cstp,12.0,136.0,14.7059,60.0,8.8235
EDD-2-IT0-future_cstp,12.0,136.0,14.7059,60.0,8.8235
EDD-3-IT0-future_cstp,12.0,136.0,14.7059,60.0,8.8235
EDD-4-IT0-future_cstp,12.0,136.0,15.4412,57.1429,8.8235
EDD-5-IT0-future_cstp,12.0,136.0,15.4412,57.1429,8.8235
EDD-6-IT0-future_cstp,12.0,136.0,18.3824,52.0,9.5588
FOFS-ITInf-future_cstp,12.0,136.0,100.0,8.0882,8.0882
EDD-1-ITInf-future_cstp,12.0,136.0,100.0,8.0882,8.0882
EDD-2-ITInf-future_cstp,12.0,136.0,100.0,8.0882,8.0882
EDD-3-ITInf-future_cstp,12.0,136.0,100.0,8.0882,8.0882
EDD-4-ITInf-future_cstp,12.0,136.0,100.0,8.0882,8.0882
EDD-5-ITInf-future_cstp,12.0,136.0,100.0,8.0882,8.0882
EDD-6-ITInf-future_cstp,12.0,136.0,100.0,8.0882,8.0882
FOFS-IT0-current,13.0,132.0,9.0909,100.0,9.0909
EDD-1-IT0-current,13.0,132.0,50.7576,17.9104,9.0909
EDD-2-IT0-current,13.0,132.0,50.0,18.1818,9.0909
EDD-3-IT0-current,13.0,132.0,50.0,18.1818,9.0909
EDD-4-IT0-current,13.0,132.0,48.4848,18.75,9.0909
EDD-5-IT0-current,13.0,132.0,46.2121,19.6721,9.0909
EDD-6-IT0-current,13.0,132.0,43.9394,20.6897,9.0909
FOFS-ITInf-current,13.0,132.0,100.0,10.6061,10.6061
EDD-1-ITInf-current,13.0,132.0,100.0,11.3636,11.3636
EDD-2-ITInf-current,13.0,132.0,100.0,11.3636,11.3636
EDD-3-ITInf-current,13.0,132.0,100.0,11.3636,11.3636
EDD-4-ITInf-current,13.0,132.0,100.0,11.3636,11.3636
EDD-5-ITInf-current,13.0,132.0,100.0,11.3636,11.3636
EDD-6-ITInf-current,13.0,132.0,100.0,11.3636,11.3636
FOFS-IT0-future,13.0,132.0,80.303,12.2642,9.8485
EDD-1-IT0-future,13.0,132.0,87.1212,10.4348,9.0909
EDD-2-IT0-future,13.0,132.0,87.1212,10.4348,9.0909
EDD-3-IT0-future,13.0,132.0,87.8788,10.3448,9.0909
EDD-4-IT0-future,13.0,132.0,87.8788,10.3448,9.0909
EDD-5-IT0-future,13.0,132.0,86.3636,10.5263,9.0909
EDD-6-IT0-future,13.0,132.0,85.6061,10.6195,9.0909
FOFS-ITInf-future,13.0,132.0,100.0,10.6061,10.6061
EDD-1-ITInf-future,13.0,132.0,100.0,11.3636,11.3636
EDD-2-ITInf-future,13.0,132.0,100.0,11.3636,11.3636
EDD-3-ITInf-future,13.0,132.0,100.0,11.3636,11.3636
EDD-4-ITInf-future,13.0,132.0,100.0,11.3636,11.3636
EDD-5-ITInf-future,13.0,132.0,100.0,11.3636,11.3636
EDD-6-ITInf-future,13.0,132.0,100.0,11.3636,11.3636
FOFS-IT0-future_cstp,13.0,132.0,18.9394,52.0,9.8485
EDD-1-IT0-future_cstp,13.0,132.0,20.4545,48.1481,9.8485
EDD-2-IT0-future_cstp,13.0,132.0,20.4545,48.1481,9.8485
EDD-3-IT0-future_cstp,13.0,132.0,19.697,50.0,9.8485
EDD-4-IT0-future_cstp,13.0,132.0,19.697,50.0,9.8485
EDD-5-IT0-future_cstp,13.0,132.0,19.697,50.0,9.8485
EDD-6-IT0-future_cstp,13.0,132.0,21.9697,41.3793,9.0909
FOFS-ITInf-future_cstp,13.0,132.0,100.0,10.6061,10.6061
EDD-1-ITInf-future_cstp,13.0,132.0,100.0,11.3636,11.3636
EDD-2-ITInf-future_cstp,13.0,132.0,100.0,11.3636,11.3636
EDD-3-ITInf-future_cstp,13.0,132.0,100.0,11.3636,11.3636
EDD-4-ITInf-future_cstp,13.0,132.0,100.0,11.3636,11.3636
EDD-5-ITInf-future_cstp,13.0,132.0,100.0,11.3636,11.3636
EDD-6-ITInf-future_cstp,13.0,132.0,100.0,11.3636,11.3636
FOFS-IT0-current,14.0,147.0,7.483,100.0,7.483
EDD-1-IT0-current,14.0,147.0,41.4966,24.5902,10.2041
EDD-2-IT0-current,14.0,147.0,40.1361,25.4237,10.2041
EDD-3-IT0-current,14.0,147.0,39.4558,25.8621,10.2041
EDD-4-IT0-current,14.0,147.0,46.2585,20.5882,9.5238
EDD-5-IT0-current,14.0,147.0,43.5374,21.875,9.5238
EDD-6-IT0-current,14.0,147.0,41.4966,21.3115,8.8435
FOFS-ITInf-current,14.0,147.0,100.0,10.2041,10.2041
EDD-1-ITInf-current,14.0,147.0,100.0,10.2041,10.2041
EDD-2-ITInf-current,14.0,147.0,100.0,10.2041,10.2041
EDD-3-ITInf-current,14.0,147.0,100.0,10.2041,10.2041
EDD-4-ITInf-current,14.0,147.0,100.0,10.2041,10.2041
EDD-5-ITInf-current,14.0,147.0,100.0,10.2041,10.2041
EDD-6-ITInf-current,14.0,147.0,100.0,10.2041,10.2041
FOFS-IT0-future,14.0,147.0,77.551,12.2807,9.5238
EDD-1-IT0-future,14.0,147.0,80.2721,12.7119,10.2041
EDD-2-IT0-future,14.0,147.0,78.9116,14.6552,11.5646
EDD-3-IT0-future,14.0,147.0,78.2313,14.7826,11.5646
EDD-4-IT0-future,14.0,147.0,78.9116,14.6552,11.5646
EDD-5-IT0-future,14.0,147.0,77.551,14.9123,11.5646
EDD-6-IT0-future,14.0,147.0,74.8299,14.5455,10.8844
FOFS-ITInf-future,14.0,147.0,100.0,10.2041,10.2041
EDD-1-ITInf-future,14.0,147.0,100.0,10.2041,10.2041
EDD-2-ITInf-future,14.0,147.0,100.0,10.2041,10.2041
EDD-3-ITInf-future,14.0,147.0,100.0,10.2041,10.2041
EDD-4-ITInf-future,14.0,147.0,100.0,10.2041,10.2041
EDD-5-ITInf-future,14.0,147.0,100.0,10.2041,10.2041
EDD-6-ITInf-future,14.0,147.0,100.0,10.2041,10.2041
FOFS-IT0-future_cstp,14.0,147.0,17.0068,48.0,8.1633
EDD-1-IT0-future_cstp,14.0,147.0,14.966,63.6364,9.5238
EDD-2-IT0-future_cstp,14.0,147.0,14.966,63.6364,9.5238
EDD-3-IT0-future_cstp,14.0,147.0,15.6463,65.2174,10.2041
EDD-4-IT0-future_cstp,14.0,147.0,15.6463,65.2174,10.2041
EDD-5-IT0-future_cstp,14.0,147.0,15.6463,65.2174,10.2041
EDD-6-IT0-future_cstp,14.0,147.0,16.3265,62.5,10.2041
FOFS-ITInf-future_cstp,14.0,147.0,100.0,10.2041,10.2041
EDD-1-ITInf-future_cstp,14.0,147.0,100.0,10.2041,10.2041
EDD-2-ITInf-future_cstp,14.0,147.0,100.0,10.2041,10.2041
EDD-3-ITInf-future_cstp,14.0,147.0,100.0,10.2041,10.2041
EDD-4-ITInf-future_cstp,14.0,147.0,100.0,10.2041,10.2041
EDD-5-ITInf-future_cstp,14.0,147.0,100.0,10.2041,10.2041
EDD-6-ITInf-future_cstp,14.0,147.0,100.0,10.2041,10.2041
FOFS-IT0-current,15.0,136.0,7.3529,100.0,7.3529
EDD-1-IT0-current,15.0,136.0,53.6765,15.0685,8.0882
EDD-2-IT0-current,15.0,136.0,52.9412,15.2778,8.0882
EDD-3-IT0-current,15.0,136.0,51.4706,15.7143,8.0882
EDD-4-IT0-current,15.0,136.0,48.5294,16.6667,8.0882
EDD-5-IT0-current,15.0,136.0,47.0588,17.1875,8.0882
EDD-6-IT0-current,15.0,136.0,47.7941,16.9231,8.0882
FOFS-ITInf-current,15.0,136.0,100.0,9.5588,9.5588
EDD-1-ITInf-current,15.0,136.0,100.0,8.8235,8.8235
EDD-2-ITInf-current,15.0,136.0,100.0,8.8235,8.8235
EDD-3-ITInf-current,15.0,136.0,100.0,8.8235,8.8235
EDD-4-ITInf-current,15.0,136.0,100.0,8.8235,8.8235
EDD-5-ITInf-current,15.0,136.0,100.0,8.8235,8.8235
EDD-6-ITInf-current,15.0,136.0,100.0,8.8235,8.8235
FOFS-IT0-future,15.0,136.0,80.1471,11.0092,8.8235
EDD-1-IT0-future,15.0,136.0,84.5588,10.4348,8.8235
EDD-2-IT0-future,15.0,136.0,84.5588,10.4348,8.8235
EDD-3-IT0-future,15.0,136.0,83.0882,10.6195,8.8235
EDD-4-IT0-future,15.0,136.0,83.0882,10.6195,8.8235
EDD-5-IT0-future,15.0,136.0,80.8824,10.9091,8.8235
EDD-6-IT0-future,15.0,136.0,79.4118,11.1111,8.8235
FOFS-ITInf-future,15.0,136.0,100.0,9.5588,9.5588
EDD-1-ITInf-future,15.0,136.0,100.0,8.8235,8.8235
EDD-2-ITInf-future,15.0,136.0,100.0,8.8235,8.8235
EDD-3-ITInf-future,15.0,136.0,100.0,8.8235,8.8235
EDD-4-ITInf-future,15.0,136.0,100.0,8.8235,8.8235
EDD-5-ITInf-future,15.0,136.0,100.0,8.8235,8.8235
EDD-6-ITInf-future,15.0,136.0,100.0,8.8235,8.8235
FOFS-IT0-future_cstp,15.0,136.0,17.6471,50.0,8.8235
EDD-1-IT0-future_cstp,15.0,136.0,19.8529,48.1481,9.5588
EDD-2-IT0-future_cstp,15.0,136.0,19.8529,48.1481,9.5588
EDD-3-IT0-future_cstp,15.0,136.0,19.8529,48.1481,9.5588
EDD-4-IT0-future_cstp,15.0,136.0,19.1176,50.0,9.5588
EDD-5-IT0-future_cstp,15.0,136.0,19.1176,50.0,9.5588
EDD-6-IT0-future_cstp,15.0,136.0,19.1176,50.0,9.5588
FOFS-ITInf-future_cstp,15.0,136.0,100.0,9.5588,9.5588
EDD-1-ITInf-future_cstp,15.0,136.0,100.0,8.8235,8.8235
EDD-2-ITInf-future_cstp,15.0,136.0,100.0,8.8235,8.8235
EDD-3-ITInf-future_cstp,15.0,136.0,100.0,8.8235,8.8235
EDD-4-ITInf-future_cstp,15.0,136.0,100.0,8.8235,8.8235
EDD-5-ITInf-future_cstp,15.0,136.0,100.0,8.8235,8.8235
EDD-6-ITInf-future_cstp,15.0,136.0,100.0,8.8235,8.8235
FOFS-IT0-current,16.0,156.0,7.6923,100.0,7.6923
EDD-1-IT0-current,16.0,156.0,36.5385,22.807,8.3333
EDD-2-IT0-current,16.0,156.0,34.6154,24.0741,8.3333
EDD-3-IT0-current,16.0,156.0,33.9744,24.5283,8.3333
EDD-4-IT0-current,16.0,156.0,33.3333,25.0,8.3333
EDD-5-IT0-current,16.0,156.0,41.6667,21.5385,8.9744
EDD-6-IT0-current,16.0,156.0,42.3077,21.2121,8.9744
FOFS-ITInf-current,16.0,156.0,100.0,8.9744,8.9744
EDD-1-ITInf-current,16.0,156.0,100.0,9.6154,9.6154
EDD-2-ITInf-current,16.0,156.0,100.0,9.6154,9.6154
EDD-3-ITInf-current,16.0,156.0,100.0,9.6154,9.6154
EDD-4-ITInf-current,16.0,156.0,100.0,9.6154,9.6154
EDD-5-ITInf-current,16.0,156.0,100.0,9.6154,9.6154
EDD-6-ITInf-current,16.0,156.0,100.0,9.6154,9.6154
FOFS-IT0-future,16.0,156.0,56.4103,14.7727,8.3333
EDD-1-IT0-future,16.0,156.0,80.1282,12.8,10.2564
EDD-2-IT0-future,16.0,156.0,79.4872,12.9032,10.2564
EDD-3-IT0-future,16.0,156.0,79.4872,12.9032,10.2564
EDD-4-IT0-future,16.0,156.0,78.2051,13.1148,10.2564
EDD-5-IT0-future,16.0,156.0,68.5897,15.8879,10.8974
EDD-6-IT0-future,16.0,156.0,67.9487,16.9811,11.5385
FOFS-ITInf-future,16.0,156.0,100.0,8.9744,8.9744
EDD-1-ITInf-future,16.0,156.0,100.0,9.6154,9.6154
EDD-2-ITInf-future,16.0,156.0,100.0,9.6154,9.6154
EDD-3-ITInf-future,16.0,156.0,100.0,9.6154,9.6154
EDD-4-ITInf-future,16.0,156.0,100.0,9.6154,9.6154
EDD-5-ITInf-future,16.0,156.0,100.0,9.6154,9.6154
EDD-6-ITInf-future,16.0,156.0,100.0,9.6154,9.6154
FOFS-IT0-future_cstp,16.0,156.0,14.7436,56.5217,8.3333
EDD-1-IT0-future_cstp,16.0,156.0,14.7436,56.5217,8.3333
EDD-2-IT0-future_cstp,16.0,156.0,14.7436,56.5217,8.3333
EDD-3-IT0-future_cstp,16.0,156.0,14.7436,56.5217,8.3333
EDD-4-IT0-future_cstp,16.0,156.0,14.1026,59.0909,8.3333
EDD-5-IT0-future_cstp,16.0,156.0,16.0256,56.0,8.9744
EDD-6-IT0-future_cstp,16.0,156.0,15.3846,62.5,9.6154
FOFS-ITInf-future_cstp,16.0,156.0,100.0,8.9744,8.9744
EDD-1-ITInf-future_cstp,16.0,156.0,100.0,9.6154,9.6154
EDD-2-ITInf-future_cstp,16.0,156.0,100.0,9.6154,9.6154
EDD-3-ITInf-future_cstp,16.0,156.0,100.0,9.6154,9.6154
EDD-4-ITInf-future_cstp,16.0,156.0,100.0,9.6154,9.6154
EDD-5-ITInf-future_cstp,16.0,156.0,100.0,9.6154,9.6154
EDD-6-ITInf-future_cstp,16.0,156.0,100.0,9.6154,9.6154
FOFS-IT0-current,17.0,171.0,6.4327,100.0,6.4327
EDD-1-IT0-current,17.0,171.0,44.4444,19.7368,8.7719
EDD-2-IT0-current,17.0,171.0,50.8772,17.2414,8.7719
EDD-3-IT0-current,17.0,171.0,46.7836,17.5,8.1871
EDD-4-IT0-current,17.0,171.0,45.0292,18.1818,8.1871
EDD-5-IT0-current,17.0,171.0,43.8596,18.6667,8.1871
EDD-6-IT0-current,17.0,171.0,42.1053,19.4444,8.1871
FOFS-ITInf-current,17.0,171.0,100.0,7.6023,7.6023
EDD-1-ITInf-current,17.0,171.0,100.0,7.6023,7.6023
EDD-2-ITInf-current,17.0,171.0,100.0,7.6023,7.6023
EDD-3-ITInf-current,17.0,171.0,100.0,7.6023,7.6023
EDD-4-ITInf-current,17.0,171.0,100.0,7.6023,7.6023
EDD-5-ITInf-current,17.0,171.0,100.0,7.6023,7.6023
EDD-6-ITInf-current,17.0,171.0,100.0,7.6023,7.6023
FOFS-IT0-future,17.0,171.0,84.2105,9.0278,7.6023
EDD-1-IT0-future,17.0,171.0,78.9474,11.1111,8.7719
EDD-2-IT0-future,17.0,171.0,66.6667,14.0351,9.3567
EDD-3-IT0-future,17.0,171.0,65.4971,13.3929,8.7719
EDD-4-IT0-future,17.0,171.0,65.4971,11.6071,7.6023
EDD-5-IT0-future,17.0,171.0,65.4971,11.6071,7.6023
EDD-6-IT0-future,17.0,171.0,65.4971,11.6071,7.6023
FOFS-ITInf-future,17.0,171.0,100.0,7.6023,7.6023
EDD-1-ITInf-future,17.0,171.0,100.0,7.6023,7.6023
EDD-2-ITInf-future,17.0,171.0,100.0,7.6023,7.6023
EDD-3-ITInf-future,17.0,171.0,100.0,7.6023,7.6023
EDD-4-ITInf-future,17.0,171.0,100.0,7.6023,7.6023
EDD-5-ITInf-future,17.0,171.0,100.0,7.6023,7.6023
EDD-6-ITInf-future,17.0,171.0,100.0,7.6023,7.6023
FOFS-IT0-future_cstp,17.0,171.0,11.6959,60.0,7.0175
EDD-1-IT0-future_cstp,17.0,171.0,10.5263,72.2222,7.6023
EDD-2-IT0-future_cstp,17.0,171.0,11.1111,63.1579,7.0175
EDD-3-IT0-future_cstp,17.0,171.0,11.1111,68.4211,7.6023
EDD-4-IT0-future_cstp,17.0,171.0,11.1111,63.1579,7.0175
EDD-5-IT0-future_cstp,17.0,171.0,11.1111,63.1579,7.0175
EDD-6-IT0-future_cstp,17.0,171.0,12.2807,66.6667,8.1871
FOFS-ITInf-future_cstp,17.0,171.0,100.0,7.6023,7.6023
EDD-1-ITInf-future_cstp,17.0,171.0,100.0,7.6023,7.6023
EDD-2-ITInf-future_cstp,17.0,171.0,100.0,7.6023,7.6023
EDD-3-ITInf-future_cstp,17.0,171.0,100.0,7.6023,7.6023
EDD-4-ITInf-future_cstp,17.0,171.0,100.0,7.6023,7.6023
EDD-5-ITInf-future_cstp,17.0,171.0,100.0,7.6023,7.6023
EDD-6-ITInf-future_cstp,17.0,171.0,100.0,7.6023,7.6023
FOFS-IT0-current,18.0,157.0,7.6433,100.0,7.6433
EDD-1-IT0-current,18.0,157.0,50.3185,16.4557,8.2803
EDD-2-IT0-current,18.0,157.0,49.6815,16.6667,8.2803
EDD-3-IT0-current,18.0,157.0,46.4968,17.8082,8.2803
EDD-4-IT0-current,18.0,157.0,46.4968,17.8082,8.2803
EDD-5-IT0-current,18.0,157.0,44.586,18.5714,8.2803
EDD-6-IT0-current,18.0,157.0,42.0382,19.697,8.2803
FOFS-ITInf-current,18.0,157.0,100.0,9.5541,9.5541
EDD-1-ITInf-current,18.0,157.0,100.0,8.2803,8.2803
EDD-2-ITInf-current,18.0,157.0,100.0,8.2803,8.2803
EDD-3-ITInf-current,18.0,157.0,100.0,8.2803,8.2803
