,rseed,num_req,adm_rate,succ_order_rate,service_rate
EDD-2-IT0-future,19,161,85.7143,11.5942,9.9379
EDD-3-IT0-future,19,161,85.0932,11.6788,9.9379
EDD-4-IT0-future,19,161,84.472,11.7647,9.9379
EDD-5-IT0-future,19,161,84.472,11.7647,9.9379
EDD-6-IT0-future,19,161,83.8509,11.8519,9.9379
FOFS-ITInf-future,19,161,100.0,11.1801,11.1801
EDD-1-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-2-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-3-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-4-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-5-ITInf-future,19,161,100.0,8.6957,8.6957
EDD-6-ITInf-future,19,161,100.0,8.6957,8.6957
FOFS-IT0-future_cstp,19,161,27.9503,31.1111,8.6957
EDD-1-IT0-future_cstp,19,161,26.7081,34.8837,9.3168
EDD-2-IT0-future_cstp,19,161,24.8447,42.5,10.559
EDD-3-IT0-future_cstp,19,161,24.8447,42.5,10.559
EDD-4-IT0-future_cstp,19,161,24.8447,42.5,10.559
EDD-5-IT0-future_cstp,19,161,24.8447,42.5,10.559
EDD-6-IT0-future_cstp,19,161,24.8447,42.5,10.559
FOFS-ITInf-future_cstp,19,161,100.0,11.1801,11.1801
EDD-1-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-2-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-3-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-4-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-5-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
EDD-6-ITInf-future_cstp,19,161,100.0,8.6957,8.6957
FOFS-IT0-current,2,155,9.0323,100.0,9.0323
EDD-1-IT0-current,2,155,38.0645,27.1186,10.3226
EDD-2-IT0-current,2,155,34.1935,30.1887,10.3226
EDD-3-IT0-current,2,155,31.6129,32.6531,10.3226
EDD-4-IT0-current,2,155,29.6774,34.7826,10.3226
EDD-5-IT0-current,2,155,29.6774,34.7826,10.3226
EDD-6-IT0-current,2,155,27.7419,37.2093,10.3226
FOFS-ITInf-current,2,155,100.0,12.2581,12.2581
EDD-1-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-2-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-3-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-4-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-5-ITInf-current,2,155,100.0,8.3871,8.3871
EDD-6-ITInf-current,2,155,100.0,8.3871,8.3871
FOFS-IT0-future,2,155,87.7419,13.9706,12.2581
EDD-1-IT0-future,2,155,95.4839,8.7838,8.3871
EDD-2-IT0-future,2,155,93.5484,8.9655,8.3871
EDD-3-IT0-future,2,155,93.5484,8.9655,8.3871
EDD-4-IT0-future,2,155,92.2581,9.0909,8.3871
EDD-5-IT0-future,2,155,92.2581,9.0909,8.3871
EDD-6-IT0-future,2,155,91.6129,9.1549,8.3871
FOFS-ITInf-future,2,155,100.0,12.2581,12.2581
EDD-1-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-2-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-3-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-4-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-5-ITInf-future,2,155,100.0,8.3871,8.3871
EDD-6-ITInf-future,2,155,100.0,8.3871,8.3871
FOFS-IT0-future_cstp,2,155,32.2581,30.0,9.6774
EDD-1-IT0-future_cstp,2,155,32.2581,32.0,10.3226
EDD-2-IT0-future_cstp,2,155,32.2581,32.0,10.3226
EDD-3-IT0-future_cstp,2,155,32.2581,32.0,10.3226
EDD-4-IT0-future_cstp,2,155,32.2581,32.0,10.3226
EDD-5-IT0-future_cstp,2,155,32.2581,32.0,10.3226
EDD-6-IT0-future_cstp,2,155,32.2581,32.0,10.3226
FOFS-ITInf-future_cstp,2,155,100.0,12.2581,12.2581
EDD-1-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-2-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-3-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-4-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-5-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
EDD-6-ITInf-future_cstp,2,155,100.0,8.3871,8.3871
FOFS-IT0-current,20,204,5.3922,100.0,5.3922
EDD-1-IT0-current,20,204,29.902,19.6721,5.8824
EDD-2-IT0-current,20,204,27.9412,21.0526,5.8824
EDD-3-IT0-current,20,204,26.4706,22.2222,5.8824
EDD-4-IT0-current,20,204,23.5294,25.0,5.8824
EDD-5-IT0-current,20,204,22.0588,26.6667,5.8824
EDD-6-IT0-current,20,204,19.6078,30.0,5.8824
FOFS-ITInf-current,20,204,100.0,5.8824,5.8824
EDD-1-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-2-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-3-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-4-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-5-ITInf-current,20,204,100.0,6.8627,6.8627
EDD-6-ITInf-current,20,204,100.0,6.8627,6.8627
FOFS-IT0-future,20,204,82.8431,7.1006,5.8824
EDD-1-IT0-future,20,204,89.7059,7.6503,6.8627
EDD-2-IT0-future,20,204,89.2157,7.6923,6.8627
EDD-3-IT0-future,20,204,89.2157,7.6923,6.8627
EDD-4-IT0-future,20,204,88.2353,7.7778,6.8627
EDD-5-IT0-future,20,204,88.2353,7.7778,6.8627
EDD-6-IT0-future,20,204,87.7451,7.8212,6.8627
FOFS-ITInf-future,20,204,100.0,5.8824,5.8824
EDD-1-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-2-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-3-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-4-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-5-ITInf-future,20,204,100.0,6.8627,6.8627
EDD-6-ITInf-future,20,204,100.0,6.8627,6.8627
FOFS-IT0-future_cstp,20,204,24.5098,26.0,6.3725
EDD-1-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-2-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-3-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-4-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-5-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
EDD-6-IT0-future_cstp,20,204,24.0196,34.6939,8.3333
FOFS-ITInf-future_cstp,20,204,100.0,5.8824,5.8824
EDD-1-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-2-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-3-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-4-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-5-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
EDD-6-ITInf-future_cstp,20,204,100.0,6.8627,6.8627
FOFS-IT0-current,21,178,6.7416,100.0,6.7416
EDD-1-IT0-current,21,178,22.4719,30.0,6.7416
EDD-2-IT0-current,21,178,22.4719,30.0,6.7416
EDD-3-IT0-current,21,178,20.2247,33.3333,6.7416
EDD-4-IT0-current,21,178,19.6629,34.2857,6.7416
EDD-5-IT0-current,21,178,17.4157,38.7097,6.7416
EDD-6-IT0-current,21,178,16.2921,41.3793,6.7416
FOFS-ITInf-current,21,178,100.0,6.1798,6.1798
EDD-1-ITInf-current,21,178,100.0,6.7416,6.7416
EDD-2-ITInf-current,21,178,100.0,6.7416,6.7416
EDD-3-ITInf-current,21,178,100.0,6.7416,6.7416
EDD-4-ITInf-current,21,178,100.0,6.7416,6.7416
EDD-5-ITInf-current,21,178,100.0,6.7416,6.7416
EDD-6-ITInf-current,21,178,100.0,6.7416,6.7416
FOFS-IT0-future,21,178,83.7079,7.3826,6.1798
EDD-1-IT0-future,21,178,91.573,7.362,6.7416
EDD-2-IT0-future,21,178,88.764,7.5949,6.7416
EDD-3-IT0-future,21,178,88.2022,7.6433,6.7416
EDD-4-IT0-future,21,178,88.2022,7.6433,6.7416
EDD-5-IT0-future,21,178,87.6404,7.6923,6.7416
EDD-6-IT0-future,21,178,87.6404,7.6923,6.7416
FOFS-ITInf-future,21,178,100.0,6.1798,6.1798
EDD-1-ITInf-future,21,178,100.0,6.7416,6.7416
EDD-2-ITInf-future,21,178,100.0,6.7416,6.7416
EDD-3-ITInf-future,21,178,100.0,6.7416,6.7416
EDD-4-ITInf-future,21,178,100.0,6.7416,6.7416
EDD-5-ITInf-future,21,178,100.0,6.7416,6.7416
EDD-6-ITInf-future,21,178,100.0,6.7416,6.7416
FOFS-IT0-future_cstp,21,178,28.6517,23.5294,6.7416
EDD-1-IT0-future_cstp,21,178,28.6517,25.4902,7.3034
EDD-2-IT0-future_cstp,21,178,28.6517,25.4902,7.3034
EDD-3-IT0-future_cstp,21,178,28.6517,25.4902,7.3034
EDD-4-IT0-future_cstp,21,178,28.6517,25.4902,7.3034
EDD-5-IT0-future_cstp,21,178,28.6517,25.4902,7.3034
EDD-6-IT0-future_cstp,21,178,28.6517,25.4902,7.3034
FOFS-ITInf-future_cstp,21,178,100.0,6.1798,6.1798
EDD-1-ITInf-future_cstp,21,178,100.0,6.7416,6.7416
EDD-2-ITInf-future_cstp,21,178,100.0,6.7416,6.7416
EDD-3-ITInf-future_cstp,21,178,100.0,6.7416,6.7416
EDD-4-ITInf-future_cstp,21,178,100.0,6.7416,6.7416
EDD-5-ITInf-future_cstp,21,178,100.0,6.7416,6.7416
EDD-6-ITInf-future_cstp,21,178,100.0,6.7416,6.7416
FOFS-IT0-current,22,159,7.5472,100.0,7.5472
EDD-1-IT0-current,22,159,28.3019,31.1111,8.805
EDD-2-IT0-current,22,159,25.7862,34.1463,8.805
EDD-3-IT0-current,22,159,24.5283,35.8974,8.805
EDD-4-IT0-current,22,159,23.2704,37.8378,8.805
EDD-5-IT0-current,22,159,21.3836,41.1765,8.805
EDD-6-IT0-current,22,159,18.239,48.2759,8.805
FOFS-ITInf-current,22,159,100.0,8.1761,8.1761
EDD-1-ITInf-current,22,159,100.0,8.805,8.805
EDD-2-ITInf-current,22,159,100.0,8.805,8.805
EDD-3-ITInf-current,22,159,100.0,8.805,8.805
EDD-4-ITInf-current,22,159,100.0,8.805,8.805
EDD-5-ITInf-current,22,159,100.0,8.805,8.805
EDD-6-ITInf-current,22,159,100.0,8.805,8.805
FOFS-IT0-future,22,159,80.5031,11.7188,9.434
EDD-1-IT0-future,22,159,86.1635,10.9489,9.434
EDD-2-IT0-future,22,159,86.1635,10.9489,9.434
EDD-3-IT0-future,22,159,85.5346,11.0294,9.434
EDD-4-IT0-future,22,159,85.5346,11.0294,9.434
EDD-5-IT0-future,22,159,83.6478,11.2782,9.434
EDD-6-IT0-future,22,159,83.0189,11.3636,9.434
FOFS-ITInf-future,22,159,100.0,8.1761,8.1761
EDD-1-ITInf-future,22,159,100.0,8.805,8.805
EDD-2-ITInf-future,22,159,100.0,8.805,8.805
EDD-3-ITInf-future,22,159,100.0,8.805,8.805
EDD-4-ITInf-future,22,159,100.0,8.805,8.805
EDD-5-ITInf-future,22,159,100.0,8.805,8.805
EDD-6-ITInf-future,22,159,100.0,8.805,8.805
FOFS-IT0-future_cstp,22,159,32.0755,27.451,8.805
EDD-1-IT0-future_cstp,22,159,29.5597,36.1702,10.6918
EDD-2-IT0-future_cstp,22,159,29.5597,36.1702,10.6918
EDD-3-IT0-future_cstp,22,159,29.5597,36.1702,10.6918
EDD-4-IT0-future_cstp,22,159,29.5597,36.1702,10.6918
EDD-5-IT0-future_cstp,22,159,29.5597,36.1702,10.6918
EDD-6-IT0-future_cstp,22,159,29.5597,36.1702,10.6918
FOFS-ITInf-future_cstp,22,159,100.0,8.1761,8.1761
EDD-1-ITInf-future_cstp,22,159,100.0,8.805,8.805
EDD-2-ITInf-future_cstp,22,159,100.0,8.805,8.805
EDD-3-ITInf-future_cstp,22,159,100.0,8.805,8.805
EDD-4-ITInf-future_cstp,22,159,100.0,8.805,8.805
EDD-5-ITInf-future_cstp,22,159,100.0,8.805,8.805
EDD-6-ITInf-future_cstp,22,159,100.0,8.805,8.805
FOFS-IT0-current,23,158,9.4937,100.0,9.4937
EDD-1-IT0-current,23,158,32.9114,30.7692,10.1266
EDD-2-IT0-current,23,158,33.5443,28.3019,9.4937
EDD-3-IT0-current,23,158,29.7468,31.9149,9.4937
EDD-4-IT0-current,23,158,27.8481,34.0909,9.4937
EDD-5-IT0-current,23,158,25.9494,36.5854,9.4937
EDD-6-IT0-current,23,158,23.4177,40.5405,9.4937
FOFS-ITInf-current,23,158,100.0,9.4937,9.4937
EDD-1-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-2-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-3-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-4-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-5-ITInf-current,23,158,100.0,10.7595,10.7595
EDD-6-ITInf-current,23,158,100.0,10.7595,10.7595
FOFS-IT0-future,23,158,86.0759,9.5588,8.2278
EDD-1-IT0-future,23,158,93.038,11.5646,10.7595
EDD-2-IT0-future,23,158,93.038,11.5646,10.7595
EDD-3-IT0-future,23,158,90.5063,11.8881,10.7595
EDD-4-IT0-future,23,158,90.5063,11.8881,10.7595
EDD-5-IT0-future,23,158,88.6076,12.1429,10.7595
EDD-6-IT0-future,23,158,88.6076,12.1429,10.7595
FOFS-ITInf-future,23,158,100.0,9.4937,9.4937
EDD-1-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-2-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-3-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-4-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-5-ITInf-future,23,158,100.0,10.7595,10.7595
EDD-6-ITInf-future,23,158,100.0,10.7595,10.7595
FOFS-IT0-future_cstp,23,158,34.1772,24.0741,8.2278
EDD-1-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-2-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-3-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-4-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-5-IT0-future_cstp,23,158,33.5443,32.0755,10.7595
EDD-6-IT0-future_cstp,23,158,32.9114,30.7692,10.1266
FOFS-ITInf-future_cstp,23,158,100.0,9.4937,9.4937
EDD-1-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-2-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-3-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-4-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-5-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
EDD-6-ITInf-future_cstp,23,158,100.0,10.7595,10.7595
FOFS-IT0-current,24,185,7.5676,100.0,7.5676
EDD-1-IT0-current,24,185,37.2973,21.7391,8.1081
EDD-2-IT0-current,24,185,34.5946,23.4375,8.1081
EDD-3-IT0-current,24,185,32.4324,25.0,8.1081
EDD-4-IT0-current,24,185,23.2432,37.2093,8.6486
EDD-5-IT0-current,24,185,23.7838,38.6364,9.1892
EDD-6-IT0-current,24,185,21.0811,43.5897,9.1892
FOFS-ITInf-current,24,185,100.0,8.6486,8.6486
EDD-1-ITInf-current,24,185,100.0,7.5676,7.5676
EDD-2-ITInf-current,24,185,100.0,7.5676,7.5676
EDD-3-ITInf-current,24,185,100.0,7.5676,7.5676
EDD-4-ITInf-current,24,185,100.0,7.5676,7.5676
EDD-5-ITInf-current,24,185,100.0,7.5676,7.5676
EDD-6-ITInf-current,24,185,100.0,7.5676,7.5676
FOFS-IT0-future,24,185,77.8378,10.4167,8.1081
EDD-1-IT0-future,24,185,86.4865,9.375,8.1081
EDD-2-IT0-future,24,185,84.3243,12.1795,10.2703
EDD-3-IT0-future,24,185,83.7838,12.2581,10.2703
EDD-4-IT0-future,24,185,82.7027,12.4183,10.2703
EDD-5-IT0-future,24,185,82.1622,12.5,10.2703
EDD-6-IT0-future,24,185,81.0811,12.6667,10.2703
FOFS-ITInf-future,24,185,100.0,8.6486,8.6486
EDD-1-ITInf-future,24,185,100.0,7.5676,7.5676
EDD-2-ITInf-future,24,185,100.0,7.5676,7.5676
EDD-3-ITInf-future,24,185,100.0,7.5676,7.5676
EDD-4-ITInf-future,24,185,100.0,7.5676,7.5676
EDD-5-ITInf-future,24,185,100.0,7.5676,7.5676
EDD-6-ITInf-future,24,185,100.0,7.5676,7.5676
FOFS-IT0-future_cstp,24,185,28.6486,30.1887,8.6486
EDD-1-IT0-future_cstp,24,185,30.8108,26.3158,8.1081
EDD-2-IT0-future_cstp,24,185,30.8108,26.3158,8.1081
EDD-3-IT0-future_cstp,24,185,30.8108,26.3158,8.1081
EDD-4-IT0-future_cstp,24,185,30.8108,26.3158,8.1081
EDD-5-IT0-future_cstp,24,185,30.8108,26.3158,8.1081
EDD-6-IT0-future_cstp,24,185,30.8108,26.3158,8.1081
FOFS-ITInf-future_cstp,24,185,100.0,8.6486,8.6486
EDD-1-ITInf-future_cstp,24,185,100.0,7.5676,7.5676
EDD-2-ITInf-future_cstp,24,185,100.0,7.5676,7.5676
EDD-3-ITInf-future_cstp,24,185,100.0,7.5676,7.5676
EDD-4-ITInf-future_cstp,24,185,100.0,7.5676,7.5676
EDD-5-ITInf-future_cstp,24,185,100.0,7.5676,7.5676
EDD-6-ITInf-future_cstp,24,185,100.0,7.5676,7.5676
FOFS-IT0-current,25,166,8.4337,100.0,8.4337
EDD-1-IT0-current,25,166,27.7108,28.2609,7.8313
EDD-2-IT0-current,25,166,23.494,33.3333,7.8313
EDD-3-IT0-current,25,166,22.2892,35.1351,7.8313
EDD-4-IT0-current,25,166,19.2771,40.625,7.8313
EDD-5-IT0-current,25,166,17.4699,44.8276,7.8313
EDD-6-IT0-current,25,166,16.2651,48.1481,7.8313
FOFS-ITInf-current,25,166,100.0,9.0361,9.0361
EDD-1-ITInf-current,25,166,100.0,9.0361,9.0361
EDD-2-ITInf-current,25,166,100.0,9.0361,9.0361
EDD-3-ITInf-current,25,166,100.0,9.0361,9.0361
EDD-4-ITInf-current,25,166,100.0,9.0361,9.0361
EDD-5-ITInf-current,25,166,100.0,9.0361,9.0361
EDD-6-ITInf-current,25,166,100.0,9.0361,9.0361
FOFS-IT0-future,25,166,78.9157,9.9237,7.8313
EDD-1-IT0-future,25,166,84.3373,10.7143,9.0361
EDD-2-IT0-future,25,166,83.1325,10.8696,9.0361
EDD-3-IT0-future,25,166,83.1325,10.8696,9.0361
EDD-4-IT0-future,25,166,82.5301,10.9489,9.0361
EDD-5-IT0-future,25,166,81.3253,11.1111,9.0361
EDD-6-IT0-future,25,166,81.3253,11.1111,9.0361
FOFS-ITInf-future,25,166,100.0,9.0361,9.0361
EDD-1-ITInf-future,25,166,100.0,9.0361,9.0361
EDD-2-ITInf-future,25,166,100.0,9.0361,9.0361
EDD-3-ITInf-future,25,166,100.0,9.0361,9.0361
EDD-4-ITInf-future,25,166,100.0,9.0361,9.0361
EDD-5-ITInf-future,25,166,100.0,9.0361,9.0361
EDD-6-ITInf-future,25,166,100.0,9.0361,9.0361
FOFS-IT0-future_cstp,25,166,28.9157,29.1667,8.4337
EDD-1-IT0-future_cstp,25,166,30.7229,25.4902,7.8313
EDD-2-IT0-future_cstp,25,166,30.7229,25.4902,7.8313
EDD-3-IT0-future_cstp,25,166,30.7229,25.4902,7.8313
EDD-4-IT0-future_cstp,25,166,30.7229,25.4902,7.8313
EDD-5-IT0-future_cstp,25,166,30.7229,25.4902,7.8313
EDD-6-IT0-future_cstp,25,166,30.7229,25.4902,7.8313
FOFS-ITInf-future_cstp,25,166,100.0,9.0361,9.0361
EDD-1-ITInf-future_cstp,25,166,100.0,9.0361,9.0361
EDD-2-ITInf-future_cstp,25,166,100.0,9.0361,9.0361
EDD-3-ITInf-future_cstp,25,166,100.0,9.0361,9.0361
EDD-4-ITInf-future_cstp,25,166,100.0,9.0361,9.0361
EDD-5-ITInf-future_cstp,25,166,100.0,9.0361,9.0361
EDD-6-ITInf-future_cstp,25,166,100.0,9.0361,9.0361
FOFS-IT0-current,26,182,6.5934,100.0,6.5934
EDD-1-IT0-current,26,182,32.4176,23.7288,7.6923
EDD-2-IT0-current,26,182,29.6703,25.9259,7.6923
EDD-3-IT0-current,26,182,29.1209,26.4151,7.6923
EDD-4-IT0-current,26,182,24.1758,34.0909,8.2418
EDD-5-IT0-current,26,182,23.6264,34.8837,8.2418
EDD-6-IT0-current,26,182,23.6264,34.8837,8.2418
FOFS-ITInf-current,26,182,100.0,6.5934,6.5934
EDD-1-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-2-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-3-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-4-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-5-ITInf-current,26,182,100.0,7.1429,7.1429
EDD-6-ITInf-current,26,182,100.0,7.1429,7.1429
FOFS-IT0-future,26,182,76.9231,8.5714,6.5934
EDD-1-IT0-future,26,182,84.6154,9.0909,7.6923
EDD-2-IT0-future,26,182,82.4176,9.3333,7.6923
EDD-3-IT0-future,26,182,82.4176,9.3333,7.6923
EDD-4-IT0-future,26,182,81.8681,10.7383,8.7912
EDD-5-IT0-future,26,182,80.7692,10.8844,8.7912
EDD-6-IT0-future,26,182,80.7692,10.8844,8.7912
FOFS-ITInf-future,26,182,100.0,6.5934,6.5934
EDD-1-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-2-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-3-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-4-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-5-ITInf-future,26,182,100.0,7.1429,7.1429
EDD-6-ITInf-future,26,182,100.0,7.1429,7.1429
FOFS-IT0-future_cstp,26,182,26.9231,26.5306,7.1429
EDD-1-IT0-future_cstp,26,182,28.5714,25.0,7.1429
EDD-2-IT0-future_cstp,26,182,28.5714,25.0,7.1429
EDD-3-IT0-future_cstp,26,182,28.5714,25.0,7.1429
EDD-4-IT0-future_cstp,26,182,26.3736,31.25,8.2418
EDD-5-IT0-future_cstp,26,182,26.9231,32.6531,8.7912
EDD-6-IT0-future_cstp,26,182,26.9231,32.6531,8.7912
FOFS-ITInf-future_cstp,26,182,100.0,6.5934,6.5934
EDD-1-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-2-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-3-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-4-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-5-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
EDD-6-ITInf-future_cstp,26,182,100.0,7.1429,7.1429
FOFS-IT0-current,27,186,6.9892,100.0,6.9892
EDD-1-IT0-current,27,186,29.5699,23.6364,6.9892
EDD-2-IT0-current,27,186,28.4946,24.5283,6.9892
EDD-3-IT0-current,27,186,29.0323,24.0741,6.9892
EDD-4-IT0-current,27,186,26.8817,28.0,7.5269
EDD-5-IT0-current,27,186,24.7312,30.4348,7.5269
EDD-6-IT0-current,27,186,24.1935,31.1111,7.5269
FOFS-ITInf-current,27,186,100.0,9.6774,9.6774
EDD-1-ITInf-current,27,186,100.0,8.6022,8.6022
EDD-2-ITInf-current,27,186,100.0,8.6022,8.6022
EDD-3-ITInf-current,27,186,100.0,8.6022,8.6022
EDD-4-ITInf-current,27,186,100.0,8.6022,8.6022
EDD-5-ITInf-current,27,186,100.0,8.6022,8.6022
EDD-6-ITInf-current,27,186,100.0,8.6022,8.6022
FOFS-IT0-future,27,186,80.6452,10.6667,8.6022
EDD-1-IT0-future,27,186,88.172,9.1463,8.0645
EDD-2-IT0-future,27,186,88.172,9.1463,8.0645
EDD-3-IT0-future,27,186,88.172,9.1463,8.0645
EDD-4-IT0-future,27,186,87.6344,9.2025,8.0645
EDD-5-IT0-future,27,186,87.6344,9.2025,8.0645
EDD-6-IT0-future,27,186,87.0968,9.2593,8.0645
FOFS-ITInf-future,27,186,100.0,9.6774,9.6774
EDD-1-ITInf-future,27,186,100.0,8.6022,8.6022
EDD-2-ITInf-future,27,186,100.0,8.6022,8.6022
EDD-3-ITInf-future,27,186,100.0,8.6022,8.6022
EDD-4-ITInf-future,27,186,100.0,8.6022,8.6022
EDD-5-ITInf-future,27,186,100.0,8.6022,8.6022
EDD-6-ITInf-future,27,186,100.0,8.6022,8.6022
FOFS-IT0-future_cstp,27,186,22.5806,38.0952,8.6022
EDD-1-IT0-future_cstp,27,186,26.3441,34.6939,9.1398
EDD-2-IT0-future_cstp,27,186,26.3441,34.6939,9.1398
EDD-3-IT0-future_cstp,27,186,26.8817,34.0,9.1398
EDD-4-IT0-future_cstp,27,186,26.8817,34.0,9.1398
EDD-5-IT0-future_cstp,27,186,26.8817,34.0,9.1398
EDD-6-IT0-future_cstp,27,186,26.8817,34.0,9.1398
FOFS-ITInf-future_cstp,27,186,100.0,9.6774,9.6774
EDD-1-ITInf-future_cstp,27,186,100.0,8.6022,8.6022
EDD-2-ITInf-future_cstp,27,186,100.0,8.6022,8.6022
EDD-3-ITInf-future_cstp,27,186,100.0,8.6022,8.6022
EDD-4-ITInf-future_cstp,27,186,100.0,8.6022,8.6022
EDD-5-ITInf-future_cstp,27,186,100.0,8.6022,8.6022
EDD-6-ITInf-future_cstp,27,186,100.0,8.6022,8.6022
FOFS-IT0-current,28,174,6.8966,100.0,6.8966
EDD-1-IT0-current,28,174,32.1839,23.2143,7.4713
EDD-2-IT0-current,28,174,28.7356,26.0,7.4713
EDD-3-IT0-current,28,174,26.4368,28.2609,7.4713
EDD-4-IT0-current,28,174,24.1379,30.9524,7.4713
EDD-5-IT0-current,28,174,19.5402,32.3529,6.3218
EDD-6-IT0-current,28,174,16.6667,37.931,6.3218
FOFS-ITInf-current,28,174,100.0,8.6207,8.6207
EDD-1-ITInf-current,28,174,100.0,6.8966,6.8966
EDD-2-ITInf-current,28,174,100.0,6.8966,6.8966
EDD-3-ITInf-current,28,174,100.0,6.8966,6.8966
EDD-4-ITInf-current,28,174,100.0,6.8966,6.8966
EDD-5-ITInf-current,28,174,100.0,6.8966,6.8966
EDD-6-ITInf-current,28,174,100.0,6.8966,6.8966
FOFS-IT0-future,28,174,78.7356,10.9489,8.6207
EDD-1-IT0-future,28,174,86.2069,8.6667,7.4713
EDD-2-IT0-future,28,174,85.6322,8.7248,7.4713
EDD-3-IT0-future,28,174,85.6322,8.7248,7.4713
EDD-4-IT0-future,28,174,85.0575,8.7838,7.4713
EDD-5-IT0-future,28,174,83.908,8.9041,7.4713
EDD-6-IT0-future,28,174,83.3333,8.9655,7.4713
FOFS-ITInf-future,28,174,100.0,8.6207,8.6207
EDD-1-ITInf-future,28,174,100.0,6.8966,6.8966
EDD-2-ITInf-future,28,174,100.0,6.8966,6.8966
EDD-3-ITInf-future,28,174,100.0,6.8966,6.8966
EDD-4-ITInf-future,28,174,100.0,6.8966,6.8966
EDD-5-ITInf-future,28,174,100.0,6.8966,6.8966
EDD-6-ITInf-future,28,174,100.0,6.8966,6.8966
FOFS-IT0-future_cstp,28,174,27.5862,31.25,8.6207
EDD-1-IT0-future_cstp,28,174,29.8851,23.0769,6.8966
EDD-2-IT0-future_cstp,28,174,29.8851,23.0769,6.8966
EDD-3-IT0-future_cstp,28,174,29.8851,23.0769,6.8966
EDD-4-IT0-future_cstp,28,174,29.8851,23.0769,6.8966
